Ligand#;lBCUT2D_CHGHI;lBCUT2D_CHGLO;lBCUT2D_LOGPHI;lBCUT2D_LOGPLOW;lBCUT2D_MRHI;lBCUT2D_MRLOW;lBCUT2D_MWHI;lBCUT2D_MWLOW;lBalabanJ;lBertzCT;lChi0;lChi0n;lChi0v;lChi1;lChi1n;lChi1v;lChi2n;lChi2v;lChi3n;lChi3v;lChi4n;lChi4v;lEState_VSA1;lEState_VSA10;lEState_VSA11;lEState_VSA2;lEState_VSA3;lEState_VSA4;lEState_VSA5;lEState_VSA6;lEState_VSA7;lEState_VSA8;lEState_VSA9;lExactMolWt;lFpDensityMorgan1;lFpDensityMorgan2;lFpDensityMorgan3;lFractionCSP3;lHallKierAlpha;lHeavyAtomCount;lHeavyAtomMolWt;lIpc;lKappa1;lKappa2;lKappa3;lLabuteASA;lMaxAbsEStateIndex;lMaxAbsPartialCharge;lMaxEStateIndex;lMaxPartialCharge;lMinAbsEStateIndex;lMinAbsPartialCharge;lMinEStateIndex;lMinPartialCharge;lMolLogP;lMolMR;lMolWt;lNHOHCount;lNOCount;lNumAliphaticCarbocycles;lNumAliphaticHeterocycles;lNumAliphaticRings;lNumAromaticCarbocycles;lNumAromaticHeterocycles;lNumAromaticRings;lNumHAcceptors;lNumHDonors;lNumHeteroatoms;lNumRotatableBonds;lNumSaturatedCarbocycles;lNumSaturatedHeterocycles;lNumSaturatedRings;lNumValenceElectrons;lPEOE_VSA1;lPEOE_VSA10;lPEOE_VSA11;lPEOE_VSA12;lPEOE_VSA13;lPEOE_VSA14;lPEOE_VSA2;lPEOE_VSA3;lPEOE_VSA4;lPEOE_VSA5;lPEOE_VSA6;lPEOE_VSA7;lPEOE_VSA8;lPEOE_VSA9;lRingCount;lSMR_VSA1;lSMR_VSA10;lSMR_VSA3;lSMR_VSA4;lSMR_VSA5;lSMR_VSA6;lSMR_VSA7;lSMR_VSA9;lSlogP_VSA1;lSlogP_VSA10;lSlogP_VSA11;lSlogP_VSA12;lSlogP_VSA2;lSlogP_VSA3;lSlogP_VSA4;lSlogP_VSA5;lSlogP_VSA6;lSlogP_VSA7;lSlogP_VSA8;lTPSA;lVSA_EState1;lVSA_EState10;lVSA_EState2;lVSA_EState3;lVSA_EState4;lVSA_EState5;lVSA_EState6;lVSA_EState7;lVSA_EState8;lVSA_EState9;lfr_Ar_N;lfr_C_O;lfr_C_O_noCOO;lfr_Imine;lfr_NH0;lfr_NH1;lfr_NH2;lfr_Ndealkylation2;lfr_alkyl_halide;lfr_allylic_oxid;lfr_amide;lfr_aniline;lfr_aryl_methyl;lfr_benzene;lfr_bicyclic;lfr_ether;lfr_furan;lfr_halogen;lfr_methoxy;lfr_morpholine;lfr_para_hydroxylation;lfr_piperdine;lfr_pyridine;lfr_sulfide;lfr_sulfonamd;lfr_unbrch_alkane;lqed
L173;2.443211574;-2.313834762;2.654216988;-2.208474144;7.676849426;0.294199999;31.13192651;10.25015306;2.135376383;636.9835221;15.03516943;12.82972593;13.72415312;10.02018662;7.060784219;8.47160919;6.072652595;9.070528954;3.559402645;6.766366379;2.6915349;5.704566166;7.921588092;0;0;11.00113367;0;17.19295166;5.304539896;7.109797541;42.59504598;25.75519012;9.473725908;301.1231655;1.142857143;1.952380952;2.571428571;0.352941176;-1.6;21;281.166;78771.43394;14.34200367;5.306721536;2.510380651;126.6187427;6.260913066;0.49594652;6.260913066;0.163294783;0.006944444;0.163294783;-0.5780607;-0.49594652;4.0871;86.907;301.326;0;3;0;1;1;1;1;2;3;0;4;2;0;0;0;110;9.473725908;11.49902367;5.845054792;0;0;0;4.983978521;0;0;0;32.90394574;37.34313524;6.196843572;18.10826543;3;9.473725908;13.22612799;4.983978521;0;31.77234527;7.109797541;48.28897398;11.49902367;14.7782658;0;11.49902367;7.921588092;17.24985494;0;0;32.31019439;42.59504598;0;0;31.35;11.84337291;0;4.513413171;1.329048564;0.997027011;1.852320746;12.02608227;1.828457814;6.790308642;1.144042947;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;2;0;0;1;0;0;0;1;0;0;0;0.783007528
L177;2.204946501;-2.221827917;2.439770706;-2.258018584;7.385124091;0.558919404;31.12121329;9.951468048;1.908437348;1391.740658;20.94901851;18.01996037;18.91438756;15.20350994;11.16525327;12.29555001;8.672182105;10.07868573;6.526865101;8.066264202;5.000131578;6.660708971;8.164063761;0;0;0;0;24.2555531;62.70671314;0;0;79.18156127;8.393465409;427.1701157;0.677419355;1.161290323;1.677419355;0.259259259;-2.74;31;401.276;25917953.73;18.98363481;7.441668614;3.07088898;182.4073314;6.790227938;0.407492844;6.790227938;0.309179982;0.976747816;0.309179982;-1.199572415;-0.407492844;8.33514;132.61;427.484;0;3;0;1;1;4;1;5;3;0;4;1;0;1;1;156;8.393465409;11.16604028;0;0;0;8.164063761;0;4.67041619;0;0;54.95175817;71.49365162;23.86196124;0;6;8.393465409;51.64744933;0;0;33.10993927;17.759929;71.79057367;0;4.67041619;0;0;8.164063761;13.08951281;0;13.8474744;30.38936785;69.05713609;0;43.48338557;29.52;15.9980891;0;0;7.268137388;4.287285788;0;21.77695771;3.705876074;6.403967099;-1.199572415;0;0;0;0;1;0;0;0;0;0;0;0;2;4;7;0;0;0;0;0;0;1;0;0;0;0;0.269212672
L178;2.300510374;-2.297286636;2.469351186;-2.275200956;7.804430514;0.214461284;31.13289545;10.0249832;1.540888885;1561.569668;28.14140667;23.13624433;24.92509872;20.88214273;14.20800763;16.8912892;10.01048966;14.38133294;7.396306047;12.36343412;5.620866997;10.57241625;15.84317618;0;0;0;13.21376393;22.62592665;31.82723938;0;0;157.7255438;9.473725908;580.1721035;0.333333333;0.642857143;0.952380952;0.052631579;-4.22;42;550.364;8805120699;26.66452729;12.33663142;5.251932488;249.6673884;6.48662058;0.489364043;6.48662058;0.127637992;0.500846512;0.127637992;-0.874147094;-0.489364043;6.6412;180.28;580.604;0;2;0;1;1;6;0;6;2;0;4;6;0;0;0;204;9.473725908;24.7127876;0;0;0;0;0;0;0;0;145.5928096;59.8031497;11.12690298;0;7;9.473725908;47.67041556;0;0;0;13.21376393;157.7255438;22.62592665;41.30096529;0;11.49902367;15.84317618;13.21376393;0;0;0;157.7255438;0;11.12690298;18.46;12.97324116;0;0;7.778069037;2.279591627;1.833214076;56.69730008;0;1.001693024;-1.748294187;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;2;0;0;0;0;0;0;0;0;0;0;0.205804757
L179;2.229220404;-2.236702729;2.406596704;-2.221334287;7.796805326;1.367919627;31.13152554;9.979297969;1.732627405;1513.793831;22.03695866;18.09613311;18.9905603;16.39897949;11.16138589;12.50302668;8.068027264;10.2534489;6.087160587;8.570724623;4.595481221;7.064081602;7.921588092;0;0;0;0;5.693927995;43.02196804;0;6.196843572;127.3937084;4.983978521;439.1489863;0.454545455;1;1.666666667;0;-3.8;33;417.322;90127167.15;19.85312404;8.618996629;3.612680283;194.6853482;4.968028471;0.255539717;4.968028471;0.079267995;0.758993712;0.079267995;-0.758993712;-0.255539717;6.8132;143.391;439.498;0;1;0;0;0;5;1;6;1;0;2;4;0;0;0;156;0;0;0;0;0;0;4.983978521;0;0;0;121.3273414;46.06024749;17.14651928;5.693927995;6;0;45.38010464;4.983978521;0;0;0;133.590552;11.25737949;15.91361969;0;0;7.921588092;4.983978521;0;0;0;133.590552;0;32.80227634;12.89;0;0;4.968028471;8.912011212;2.294425443;0;45.71761039;1.940992273;0;-0.758993712;1;0;0;0;1;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;1;0;0;0;0.274952158
L183;2.309949315;-2.365498639;2.465013021;-2.298445764;7.730498504;0.285134824;31.13284105;9.813641614;1.426101435;940.7971129;23.00357846;19.8387738;21.62762818;16.88214273;12.63594363;15.68970907;9.368023698;13.87603622;7.172131277;12.52642145;5.385726287;10.8528423;0;0;0;15.84317618;0;11.83581209;59.22526613;0;0;121.3273414;0;480.2135743;0.411764706;0.676470588;0.941176471;0.25;-2.26;34;446.3;118808947.7;23.48040332;11.92946486;5.860964646;207.5157623;2.358494189;0.062222829;2.358494189;-0.019511574;0.326656017;0.019511574;-0.326656017;-0.062222829;7.0586;153.326;480.572;0;0;1;0;1;4;0;4;0;0;2;8;1;0;1;172;0;0;0;0;0;0;0;0;0;0;134.1689846;74.06261116;0;0;5;0;37.06133577;0;11.83581209;25.68328649;12.32382005;121.3273414;0;21.21815958;0;0;15.84317618;12.32382005;0;11.83581209;25.68328649;121.3273414;0;0;0;0;0;0;6.116320381;0;1.606847863;45.21873149;8.192893781;0;-0.653312034;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.236958261
L184;2.445543234;-2.314821399;2.655536246;-2.209644496;7.676857569;0.291062475;31.1319267;10.25010184;2.11655635;711.6531528;16.6125197;14.16062395;15.05505114;10.95203827;7.593906364;9.004731335;6.42286374;9.4207401;3.825851403;7.032815136;2.85150395;5.855603576;7.921588092;0;0;11.00113367;5.879988336;17.19295166;5.304539896;14.21959508;36.39820241;25.75519012;14.21058886;331.1337302;1.043478261;1.782608696;2.434782609;0.388888889;-1.8;23;309.176;193403.4931;16.07173008;6.009917355;2.880050275;138.09723;6.304858644;0.49594652;6.304858644;0.212787856;0.060158612;0.212787856;-0.651010645;-0.49594652;4.0957;93.459;331.352;0;4;0;1;1;1;1;2;4;0;5;3;0;0;0;122;14.21058886;11.49902367;5.845054792;5.879988336;0;0;0;4.983978521;0;0;32.90394574;31.27676817;6.066367068;25.21806297;3;14.21058886;13.22612799;4.983978521;0;31.77234527;14.21959508;42.09213041;17.379012;19.51512876;0;17.379012;7.921588092;24.35965248;0;0;32.31019439;36.39820241;0;0;40.58;17.18065038;0;4.603690949;1.247306666;0.906147382;2.317794942;11.80361416;0;6.740404305;2.691131963;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;3;0;0;2;0;0;0;1;0;0;0;0.794259354
L185;2.447542174;-2.322089904;2.659995725;-2.213169718;7.677823661;0.291644149;31.13192723;10.02579293;1.939483913;1070.870369;22.17299763;18.80092304;19.69535024;14.88388992;10.20029574;11.61112071;8.305697213;11.30357357;5.340120041;8.56760008;4.036370095;7.083089275;7.921588092;0;0;11.00113367;5.879988336;34.06936648;5.304539896;21.32939262;48.53093655;26.83757867;23.93143034;437.175595;0.838709677;1.483870968;2.096774194;0.32;-2.78;31;409.252;11950756.58;21.45198347;8.392696728;3.831609744;184.6328116;6.569914152;0.495967757;6.569914152;0.212787856;0.026428099;0.212787856;-0.789701016;-0.495967757;5.7713;125.447;437.476;0;5;0;1;1;2;1;3;5;0;6;5;0;0;0;162;18.94745182;17.2485355;5.845054792;5.879988336;0;0;0;4.983978521;0;0;45.03667987;37.34313524;16.93435846;32.58677211;4;18.94745182;13.22612799;4.983978521;0;31.77234527;21.32939262;60.29123161;34.25542682;24.25199171;0;23.12852384;7.921588092;31.46945002;0;0;32.31019439;54.59730362;0;11.12690298;49.81;23.38767047;0;4.70949326;1.184145881;2.913621688;2.870123078;17.91212041;0;6.79337341;4.220192551;1;0;0;0;1;0;0;0;0;0;0;0;0;2;1;4;0;0;3;0;0;0;1;0;0;0;0.474389488
L186;2.442709978;-2.321465313;2.657103033;-2.21121933;7.677886565;0.294838177;31.13192732;9.917493063;1.678609242;1432.545418;22.57877502;19.11763006;20.01205725;16.02098795;11.43046259;12.84128756;9.611791279;12.60966764;6.417106406;9.644586445;5.063610697;8.119261516;7.921588092;0;0;11.00113367;0;11.44343983;37.97633974;0;12.26321064;105.7003506;9.720841475;447.1752011;0.757575758;1.424242424;2.060606061;0.166666667;-3.22;33;421.31;63934111.57;20.39140345;7.679159295;3.32567635;195.5606786;6.684710543;0.478677742;6.684710543;0.163172791;0.042971676;0.163172791;-0.681627299;-0.478677742;8.0519;140.803;447.518;0;2;0;1;1;4;1;5;2;0;3;2;0;0;0;162;4.736862954;5.749511833;5.845054792;0;0;0;4.983978521;0;0;0;87.50124935;70.01493508;11.50138347;5.693927995;6;4.736862954;34.77102485;4.983978521;0;31.77234527;0;102.8862776;16.87641482;10.04140285;0;5.749511833;7.921588092;10.14005739;0;0;32.31019439;97.1923496;0;32.67179984;22.12;6.684710543;0;4.701011898;6.52224172;3.616668504;0.958143582;32.46910495;1.872000766;7.015152746;-0.681627299;1;0;0;0;1;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;1;0;0;0;0.201694759
L187;2.419467127;-2.277651821;2.55678458;-2.306059971;7.804498991;-0.044156371;31.13289653;10.01755746;1.495553449;1850.444256;32.88189364;27.38382681;29.1726812;23.27951954;16.18873556;18.87201714;12.79482247;17.16566575;8.395720386;13.36284846;6.551197468;11.46238928;27.41739849;0;0;0;0;34.12495032;31.82723938;0;27.6949488;145.5928096;18.94745182;666.2088829;0.354166667;0.645833333;0.9375;0.142857143;-4.62;48;630.406;1.27184E+11;30.69694288;12.11949362;5.639586698;284.3484162;6.799321355;0.449028966;6.799321355;0.245736539;0.722501785;0.245736539;-1.02313162;-0.449028966;7.8846;199.96;666.694;0;4;0;2;2;6;0;6;4;0;6;7;0;0;0;238;18.94745182;0;22.99804733;11.57422231;0;0;0;0;0;0;121.3273414;71.93588384;38.82185178;0;8;18.94745182;47.67041556;0;0;39.2691711;0;145.5928096;34.12495032;50.77469119;0;22.99804733;15.84317618;11.57422231;0;0;27.6949488;145.5928096;0;11.12690298;36.92;26.5001538;0;0;7.32897423;1.980378664;1.235601075;51.78605017;0;7.863253443;-2.046263239;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;0;0;0;0;0;0;0;0;0;0.16261781
L189;2.246660425;-2.295424142;2.452673664;-2.22836482;7.736726589;0.717647527;31.13299543;10.19022986;1.545275955;881.0136703;22.17515134;19.01034668;20.79920106;15.73718344;11.5247565;14.34640644;8.357594214;13.66628679;6.021218951;11.71864377;4.411051634;9.831065775;0;0;0;15.84317618;11.3179889;0;34.05980283;0;0;135.1748158;0;454.1979243;0.40625;0.625;0.84375;0.2;-2.26;32;422.278;28397260.68;22.91696712;11.55958173;5.748590571;195.7917092;2.464011821;0.062222827;2.464011821;-0.015696101;0.363332972;0.015696101;-0.363332972;-0.062222827;6.8094;146.302;454.534;0;0;0;0;0;4;0;4;0;0;2;9;0;0;0;162;0;0;0;0;0;0;0;0;0;0;135.1748158;61.22096792;0;0;4;0;37.06133577;0;0;38.00710655;0;121.3273414;0;21.21815958;0;0;15.84317618;11.3179889;0;0;26.68911765;121.3273414;0;0;0;0;0;0;5.952726277;1.278975393;0;44.55802644;2.490395671;4.928023642;-0.726665943;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.24381574
L190;2.440340713;-2.341326215;2.616911687;-2.274887885;7.681630178;0.239625166;31.13192738;9.917477573;1.888235182;1194.689786;21.04324112;18.43836565;19.33279285;14.35919191;10.85934051;12.27016548;9.639408555;12.67722842;6.07571537;9.674882459;4.832910186;8.147458598;7.921588092;0;0;11.00113367;5.917906046;5.749511833;37.97633974;0;0;107.4150908;4.736862954;412.1956022;0.8;1.4;1.966666667;0.285714286;-2.37;30;383.281;9050278.611;19.58505673;7.101986271;3.030313269;180.3787628;6.622580914;0.48474474;6.622580914;0.128234422;0.172629795;0.128234422;-0.482296023;-0.48474474;7.9402;132.451;412.513;0;1;0;1;1;4;0;4;1;0;2;2;0;0;0;152;4.736862954;11.59456663;0;0;0;0;0;0;0;0;95.28235668;63.80010699;5.304539896;0;5;4.736862954;34.77102485;0;5.917906046;45.61981966;0;72.79640482;16.87641482;10.04140285;0;5.749511833;7.921588092;11.00113367;0;5.917906046;34.618686;72.79640482;0;32.67179984;9.23;6.622580914;0;0;6.84813643;2.703696513;1.834712774;26.56628363;0;11.73095983;-0.482296023;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;0;0;0;0;0;0;0;0;0;0;0.239779477
L191;2.394359927;-2.382456871;2.52499785;-2.327135412;7.802732273;0.417989848;31.13289279;9.75622782;1.473179461;1846.748486;31.67478686;26.47557852;28.2644329;22.52353648;15.43873556;18.12201714;11.72032469;16.02198379;8.702050111;13.70159207;6.446846678;11.47049208;15.84317618;0;0;5.414990469;0;22.99804733;42.95414236;14.21959508;12.13273414;147.3075499;14.21058886;638.2139683;0.434782609;0.804347826;1.217391304;0.12195122;-4.42;46;602.396;43085032981;30.24542525;12.76145856;5.28490179;273.87576;7.321055367;0.49607103;7.321055367;0.139375203;0.299734741;0.139375203;-1.00310256;-0.49607103;7.6518;195.602;638.684;0;3;0;1;1;6;0;6;3;0;5;8;0;0;0;228;14.21058886;22.99804733;0;0;0;0;0;0;0;0;147.3075499;38.58499011;37.76005304;14.21959508;7;14.21058886;47.67041556;0;0;19.26246487;14.21959508;156.7197126;22.99804733;46.03782824;0;22.99804733;15.84317618;14.21959508;5.414990469;0;24.97437738;145.5928096;0;0;27.69;19.21516054;0;0;7.185468606;2.078616439;3.650658788;51.62328866;0;4.643876501;1.501078617;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;3;0;0;2;0;4;0;0;0;0;0;0.160450405
L192;2.364283583;-2.279088595;2.568788524;-2.188547581;7.674287736;0.39981873;31.1317767;10.02304268;1.697959111;1187.36042;22.83828805;19.11666956;20.01109675;16.0041512;11.1321383;12.65902102;8.984118864;11.88723447;5.627187338;8.635113309;4.024219645;6.361872444;7.921588092;0;0;5.156078874;0;46.22243252;5.304539896;0;78.86277189;38.9703128;14.21058886;454.1697814;0.666666667;1.212121212;1.757575758;0.172413793;-3.29;33;427.29;49952046.81;21.55021125;8.921106372;4.467610891;196.2618862;6.409303167;0.488158681;6.409303167;0.138537622;0.117428632;0.138537622;-0.52304732;-0.488158681;8.1938;136.712;454.506;0;3;0;1;1;4;0;4;3;0;4;5;0;0;0;166;14.21058886;35.09552954;0;0;0;0;0;0;0;0;75.36851522;55.54223645;10.86799139;5.563451492;5;14.21058886;13.22612799;0;0;25.92729047;6.347970369;97.0618731;39.87446215;19.51512876;0;28.74755917;7.921588092;11.50404924;0;0;20.7712116;97.0618731;0;11.12690298;27.69;18.981822;0;0;1.397079887;2.062781924;4.07068392;32.0501724;0.737862159;6.880052438;-0.52304732;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;3;0;0;0;0;2;0;0;0;0;0;0.2845506
