Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,free_ligand_dipole_moment_dft,free_ligand_lone_pair_occupancy_min_donor_dft,free_ligand_lone_pair_occupancy_max_donor_dft,free_ligand_dispersion_energy_dft,free_ligand_nbo_charge_min_donor_dft,free_ligand_nbo_charge_max_donor_dft,free_ligand_mulliken_charge_min_donor_dft,free_ligand_mulliken_charge_max_donor_dft,free_ligand_homo_energy_dft,free_ligand_lumo_energy_dft,free_ligand_homo_lumo_gap_dft,free_ligand_hardness_dft,free_ligand_softness_dft,free_ligand_electronegativity_dft,free_ligand_electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L119,1.395377786,1.393258604,9.545974044,9.896828596,0.494805255,0.512113306,0.629193067,0.587937943,0.159569512,0.108553858,0.191716362,0.280842341,0.830040999,0.915672754,0.984159523,0.977543794,95.1242799,237.0679861,2.382572975,2.348414272,0.556029864,0.906116055,0.894800596,0.5710423,0.568672937,0.484119461,0.386001178,53.42395121,63.14003932,56.59103514,829.2622212,3.146489093,1.91561306,4.561839574,3.445008563,0.582679896,-3.146489093,0.29851947,0.079986247,-2590.398029,-2590.275417,0.913181,0.000411243,2.555449528,1.17749,1.14915,-4.737824682,-0.25629,1.05418,1.05211,-0.439868,0.31902,0.285371,-8.518796204,-4.188920615,4.329875589,2.164937795,0.461907036,6.353858409,9.323943807,3.704119771281701,1.30869,1.35765,-3.4066710101252027,0.82946,0.8024,0.341178,0.321194,-5.096148192164,-0.681917309353,4.414230882810999,2.2071154414055,0.4530800615318953,2.8890327507585,1.8908186854150533,1.05211,1.05418,0.894800596,0.906116055,2.348414272,2.382572975,0.063372168895295,0.494805255,0.629193067,0.4020060755221733,0.108553858,0.984159523,6.343574514332582,0.2193870354105273,1.14915,1.17749,0.7685043207070138,0.6398445975818279,-0.9925356430127812,-0.1219548988323342
L120,1.391852807,1.389164622,-4.63879772,12.33457031,0.523760716,0.475307492,0.508456019,0.529840663,0.085119269,0.099468878,0.191436824,0.120853522,0.962402162,0.851146105,0.868244502,0.896058517,90.29355724,220.1173976,2.347835595,2.334492566,0.509288809,0.910489657,0.887649087,0.51158758,0.492490776,0.44451449,0.371178051,50.22514521,57.660326,54.43615326,854.7399958,4.067298726,3.872625064,5.878672489,5.138670633,0.038699418,-4.067298726,1.071371907,0.073962785,-3222.0109,-3221.884702,0.668672,0.00042327,7.554929215,1.1266,1.12905,-4.646848524,-0.26584,1.10348,1.09898,-0.481451,0.357314,0.368577,-8.826556969,-4.683351481,4.143205488,2.071602744,0.482718032,6.754954225,11.01306868,2.282091385111473,1.28911,1.28119,-3.465462467412856,0.84207,0.85922,0.360486,0.380756,-5.4300318867275,-1.1834231358245,4.246608750903,2.1233043754515,0.4709640367916444,3.306727511276,2.5748656104719942,1.09898,1.10348,0.887649087,0.910489657,2.334492566,2.347835595,0.0244078351531676,0.475307492,0.529840663,0.4141087033178993,0.085119269,0.962402162,16.966220097735945,0.1790825316929782,1.1266,1.12905,0.7260978516691837,-0.6875913828731393,0.2044598306513988,0.97887495506321
L121,1.389043844,1.389101729,-15.80601587,-15.58951221,0.449077525,0.443114051,0.449217294,0.442741334,0.026136787,0.100214312,0.099049571,0.026136787,0.872018263,0.786013791,0.786433097,0.872297801,84.28685518,218.5622839,2.310391721,2.310036425,0.446002609,0.827222326,0.827466921,0.445235398,0.411582337,0.313133249,0.205564063,44.73017492,49.76498366,49.78083065,561.8713569,3.204679734,1.711012643,4.088958333,3.393705271,0.946067204,-3.204679734,0.189025536,0.083676687,-1612.532177,-1612.449985,0.533353,0.000275673,2.753471282,1.18558,1.18544,-2.386479904,-0.29231,1.0347,1.03504,-0.457715,0.255648,0.255848,-9.114453422,-4.865667761,4.248785662,2.124392831,0.470722733,6.990060592,11.49997928,1.8027600755508204,1.37405,1.3741,-1.377565214209518,0.74757,0.74743,0.23323,0.233385,-4.7502914881785,0.921377497793,5.6716689859715,2.83583449298575,0.3526298881240898,1.91445699519275,0.6462199390528518,1.0347,1.03504,0.827222326,0.827466921,2.310036425,2.310391721,0.0035946305432693,0.442741334,0.449217294,0.411831798768756,0.026136787,0.872297801,114.56860275665376,0.0590339889069404,1.18544,1.18558,0.510826973678184,-0.8596835481517533,-0.9755482471513952,0.2197853895959421
L122,1.389093632,1.389044388,-4.770697614,-4.914798183,0.518426202,0.512159896,0.517494409,0.512882035,0.076779724,0.179370108,0.179509877,0.076127469,0.96007268,0.844949683,0.846254193,0.958861349,91.46178507,222.5121534,2.32974234,2.329532082,0.515502702,0.89982063,0.899209141,0.51814366,0.502924853,0.454912921,0.378789216,52.13176183,57.37471375,57.02324325,856.4828034,3.321311236,0.51819321,5.237475405,3.90943227,0.196645629,-3.321311236,0.588121035,0.076519503,-2904.04963,-2903.924772,0.759459,0.000418776,5.861064111,1.11913,1.11905,-4.850561061,-0.28972,1.11764,1.11792,-0.539349,0.392685,0.393136,-8.289404228,-4.280350868,4.009053359,2.00452668,0.498870886,6.284877548,9.852621617,4.980518034301252,1.27341,1.27353,-3.65585533667544,0.8632,0.86313,0.380367,0.380752,-4.840361172694,-0.611167708223,4.229193464471,2.1145967322355,0.4729034074231376,2.7257644404585,1.756786925754266,1.11764,1.11792,0.899209141,0.89982063,2.329532082,2.32974234,0.0031770678883044,0.512159896,0.518426202,0.4180815733571693,0.076127469,0.96007268,131.5935283901969,0.1486400430696745,1.11905,1.11913,-0.3481511242981953,-0.9374384217909476,0.5149291562957409,-0.8572327361904446
L123,1.388681022,1.392364007,22.52004615,-3.466308242,0.454877935,0.516609206,0.638790533,0.716478755,0.111302646,0.083255684,0.44204249,0.304556467,0.798453224,0.949962728,0.99091502,0.973024599,92.7858168,227.1549623,2.286074434,2.28682935,0.581537691,0.88017145,0.878616521,0.578742784,0.545317477,0.465806839,0.371927355,61.22926605,55.36605807,54.44224629,836.0135654,2.951180533,0.931980112,4.723239314,3.276494123,0.448074276,-2.951180533,0.32531359,0.097246954,-2942.10396,-2941.977837,0.848018,0.000423019,9.807177161,1.1089,1.12371,-4.955036875,-0.41775,1.88741,1.83806,-0.793651,0.971394,0.975114,-8.795263876,-4.468381539,4.326882337,2.163441168,0.462226574,6.631822707,10.16461022,2.5027480196775707,1.42835,1.42357,-3.698177946714515,1.51871,1.53341,0.794827,0.799152,-5.514115066532,-0.1757855474229999,5.338329519109,2.6691647595545,0.3746490344668368,2.8449503069775,1.516156359437749,1.83806,1.88741,0.878616521,0.88017145,2.286074434,2.28682935,0.1179622664490369,0.454877935,0.716478755,0.3908277726572012,0.083255684,0.99091502,3.313159236611056,0.1830286272294126,1.1089,1.12371,-0.9940834759918308,0.1086187956110703,0.819358566397083,0.5732813791426657
L124,1.380633273,1.39501664,-7.492642527,4.111348634,0.551411666,0.48709467,0.560729594,0.629658964,0.176108833,0.192554976,0.304463287,0.194092434,0.926714499,0.781634365,0.95485464,0.927366754,102.0879572,257.7049732,2.331848434,2.284396779,0.55706066,0.910600307,0.889751444,0.571554373,0.587227224,0.558231666,0.501080193,62.49090672,68.45135511,65.80227422,1164.785951,2.880777158,0.454524903,5.152913183,3.374265246,0.186574906,-2.880777158,0.493488089,0.095914672,-4323.758649,-4323.568037,1.349665,0.000639316,4.314127598,1.13399,1.09607,-8.346142347,-0.37854,1.82579,1.92037,-0.667866,0.941589,0.959595,-8.476346443,-4.182389882,4.293956561,2.14697828,0.465770897,6.329368163,9.32960098,2.2250451725751548,1.4185,1.40765,-6.95436757297881,1.56965,1.5383,0.788745,0.782839,-4.8330140987305,-0.4378311854545,4.395182913276,2.197591456638,0.4550436328733534,2.6354226420925,1.5802419693329532,1.82579,1.92037,0.889751444,0.910600307,2.284396779,2.331848434,0.0583410071660428,0.48709467,0.629658964,0.3695525875627051,0.176108833,0.95485464,6.334353922120871,0.3615494971439535,1.09607,1.13399,0.9999047257297132,0.0138036032754914,0.0942355712821284,0.9955499269776132
L125,1.395064907,1.390058626,4.748054109,15.05855214,0.555860977,0.476518822,0.54060287,0.573215617,0.229919866,0.129658964,0.175549758,0.174664555,0.881802087,0.823378681,0.970881476,0.906541185,96.53216226,231.5990286,2.342729014,2.334470531,0.536660222,0.921741055,0.889751444,0.542389516,0.532989341,0.484199964,0.401888132,49.16752991,0.0,51.19721868,819.2046033,3.388473784,0.592191513,5.288049279,4.010961604,0.180438541,-3.388473784,0.62248782,0.076217345,-2642.921156,-2642.805899,0.768917,0.000386574,7.680319275,1.1289,1.12479,-4.984424479,-0.24795,1.09296,1.10563,-0.534611,0.384842,0.412373,-8.605872636,-4.38647527,4.219397366,2.109698683,0.474001339,6.496173953,10.00149367,2.131558906059132,1.27456,1.28165,-3.713620981890615,0.86966,0.85863,0.404121,0.411407,-5.087984776649001,-0.8177021207525,4.270282655896501,2.1351413279482503,0.468353071953763,2.9528434487007504,2.0418518246081816,1.09296,1.10563,0.889751444,0.921741055,2.334470531,2.342729014,0.0421799691372392,0.476518822,0.573215617,0.3869056009127414,0.129658964,0.970881476,9.17273314387412,0.2720962069363967,1.12479,1.1289,0.7560193160016003,-0.6545493058834242,-0.7699914590603261,0.6380541928191916
L126,1.387875715,1.398005575,17.80493237,-17.3916951,0.455437011,0.4748183,0.577525158,0.730991428,0.096207603,0.095741707,0.476332464,0.23714126,0.814666418,0.853894894,0.985650391,0.917909057,83.95897552,247.1809283,2.309671928,2.342920445,0.559681327,0.920401603,0.913582044,0.577439327,0.575736732,0.499514717,0.379730649,55.62292032,59.74682109,66.10980538,771.0835369,3.415398635,0.60159441,5.132934506,3.963082343,0.260749202,-3.415398635,0.547683708,0.086099413,-2528.050454,-2527.935859,0.752811,0.000384354,4.122230587,1.18236,1.18275,-4.440725553,-0.26978,1.0379,1.04547,-0.553032,0.310745,0.350724,-8.863836566,-4.487429509,4.376407058,2.188203529,0.456995881,6.675633037,10.18279969,1.333690488831648,1.36521,1.37336,-3.097647664154768,0.78705,0.79386,0.343699,0.324074,-5.245266582238,-0.8579749706265001,4.3872916116115,2.19364580580575,0.4558621074347456,3.05162077643225,2.12258272016991,1.0379,1.04547,0.913582044,0.920401603,2.309671928,2.342920445,0.1261403493952452,0.455437011,0.730991428,0.3784145044426044,0.095741707,0.985650391,2.9999481233153173,0.2102194259306694,1.18236,1.18275,0.760463209664519,-0.6493810181601691,0.8441037069518018,-0.5361799435919128
L127,1.391460479,1.402771205,5.144337453,6.504133666,0.45166325,0.540672754,0.473001305,0.550037272,0.116567275,0.138045099,0.134877003,0.038203504,0.786759225,0.94330041,0.96519754,0.907799105,91.08065455,218.0555854,2.381024727,2.093306335,0.503989238,0.910489657,0.830122531,0.501885358,0.477641828,0.430487777,0.356650234,51.77559082,55.47548319,52.75023116,819.7040712,3.248553349,0.894170805,5.099054111,3.760206575,0.258599115,-3.248553349,0.511653227,0.086713481,-2355.467809,-2355.353338,0.767499,0.000383938,9.479815897,1.15197,1.3046,-4.513332497,0.01057,1.06501,-0.55637,-0.31415,0.387729,-0.356456,-8.735670943,-4.20415899,4.531511952,2.265755976,0.441353796,6.469914966,9.237490734,2.0009526456165823,1.39397,1.29866,-3.394676125470761,-0.5481,0.8583,-0.225393,0.416379,-5.4713931920035,-0.7322583716955,4.739134820308,2.369567410154,0.4220179580943043,3.1018257818495,2.030185581494169,-0.55637,1.06501,0.830122531,0.910489657,2.093306335,2.381024727,0.0488681150450906,0.45166325,0.550037272,0.4286089777477554,0.038203504,0.96519754,8.770728671492197,0.0845840435324326,1.15197,1.3046,0.0255296300831418,-0.9996740658773828,-0.9596324002045048,-0.2812572780884812
L128,1.396962712,1.391276001,5.253415428,5.672807667,0.610696981,0.55471953,0.53291558,0.445536713,0.251444279,0.151928811,0.108879985,0.161805814,0.969949683,0.95751025,0.78219344,0.904025345,96.15912081,239.4304981,2.410387871,2.371500115,0.535809961,0.901130963,0.929125512,0.544309788,0.525397338,0.459697719,0.36032773,47.14837408,51.48138343,0.0,746.6626285,3.06927037,0.806563023,4.380300517,3.308967653,0.705396767,-3.06927037,0.239697283,0.066104904,-3496.155469,-3496.042201,0.858054,0.000379903,25.13504864,1.17754,1.14231,-4.436977462,-0.24961,1.03889,1.08484,-0.545222,0.331356,0.313507,-8.741657447,-4.369332097,4.37232535,2.186162675,0.457422502,6.555494772,9.828754329,1.867836272267995,1.31139,1.3479,-3.182433172528547,0.8053,0.81779,0.319659,0.338968,-5.025942818735,0.0214969941895,5.0474398129245,2.52371990646225,0.3962404851027227,2.5022229122727504,1.2404545145185228,1.03889,1.08484,0.901130963,0.929125512,2.371500115,2.410387871,0.068612864227292,0.445536713,0.610696981,0.3987431157864334,0.108879985,0.969949683,5.811492061685803,0.2443793784509067,1.14231,1.17754,0.942572816640598,-0.3340007265414396,0.6205598311590752,0.7841591011726001
L129,1.393691263,1.3869516,-13.09720228,2.231511069,0.560822773,0.509411107,0.548756057,0.531541185,0.240775252,0.161712635,0.105013045,0.130870294,0.880870294,0.857109579,0.958069325,0.966641819,93.34377298,218.4841779,2.370928401,2.309790115,0.537504659,0.922876677,0.901573565,0.541951151,0.527175113,0.477181505,0.398822604,49.34186822,58.64872309,57.23160362,923.8244579,3.19966162,0.457588693,5.212046102,3.760529506,0.194821784,-3.19966162,0.560867886,0.078174105,-2799.797557,-2799.662224,0.877581,0.000453909,2.471751915,1.13398,1.11239,-5.362482075,-0.25803,1.08346,1.11648,-0.469575,0.377249,0.358178,-8.323418459,-4.123885404,4.199533055,2.099766527,0.476243424,6.223651932,9.223369089,2.00180871463784,1.26618,1.28402,-4.1056853959734285,0.84577,0.85731,0.364117,0.406818,-4.9592749253625,-0.641100231778,4.3181746935845,2.15908734679225,0.4631586589054385,2.80018757857025,1.8158252112469069,1.08346,1.11648,0.901573565,0.922876677,2.309790115,2.370928401,0.0223239290383042,0.509411107,0.560822773,0.4075622586106831,0.105013045,0.966641819,18.25674404856656,0.2061459665032392,1.11239,1.13398,-0.7858111752869105,0.6184664880122483,-0.989723179270483,0.142996602808344
L130,1.38945638,1.389310025,-4.438999522,-3.257259782,0.508782147,0.518961983,0.513907007,0.516935334,0.067322028,0.184168841,0.179975773,0.071748043,0.950242266,0.853755125,0.853894894,0.956065971,91.80485952,231.5381866,2.331706297,2.333000071,0.514774739,0.897124255,0.89898784,0.517398827,0.512267037,0.483016237,0.435239635,54.7463108,59.37066477,59.46536345,1145.37245,3.034357967,0.995651485,5.071049818,3.507060611,0.247652826,-3.034357967,0.472702643,0.07668184,-3677.228828,-3677.042039,1.149556,0.000626493,7.481304713,1.11644,1.11672,-6.416463297,-0.283,1.12261,1.12027,-0.517542,0.391057,0.383473,-7.911438089,-3.991638073,3.919800016,1.959900008,0.510230112,5.951538081,9.036380781,4.402275434363461,1.26827,1.26856,-5.175495733811172,0.86516,0.86767,0.369171,0.373726,-4.6882495302645,-0.255242791769,4.4330067384955,2.21650336924775,0.4511610556853725,2.4717461610167497,1.3781907957519883,1.12027,1.12261,0.897124255,0.89898784,2.331706297,2.333000071,0.0044271751924164,0.508782147,0.518961983,0.4195502963527554,0.067322028,0.956065971,94.76704176320564,0.1323199495048319,1.11644,1.11672,-0.643201842350384,-0.7656966697048327,-0.8073632881064362,0.5900546762953105
L131,1.394875814,1.399119332,2.745711896,16.09999326,0.574916139,0.522060194,0.506033358,0.474585352,0.209467015,0.191530004,0.148527767,0.18034849,0.940365263,0.852590384,0.800642937,0.831718226,102.6994021,273.6592929,2.356799056,2.445127213,0.519451174,0.895231551,0.9046776,0.535433865,0.540478856,0.491828428,0.411799155,51.7436474,64.15982339,68.25484582,899.1726178,3.157310266,2.373110462,4.962508587,3.597896787,0.324077935,-3.157310266,0.440586522,0.079708432,-3138.504196,-3138.36642,0.937352,0.000462103,3.224299257,1.19907,1.22823,-5.267826178,-0.20966,0.99711,0.95244,-0.425679,0.30285,0.251714,-7.998514522,-4.159260205,3.839254317,1.919627158,0.520934493,6.078887363,9.625012705,5.051870570392714,1.38971,1.37782,-3.915141258621353,0.76619,0.76066,0.320113,0.274142,-5.0683925794130005,-0.6849105617085001,4.3834820177045,2.19174100885225,0.4562582878000126,2.8766515705607505,1.8877970127371644,0.95244,0.99711,0.895231551,0.9046776,2.356799056,2.445127213,0.0419370087518652,0.474585352,0.574916139,0.3627134204548407,0.148527767,0.940365263,8.649005526382666,0.3129632349040558,1.19907,1.22823,0.8266653885387196,-0.5626938202896206,-0.3341771346705037,-0.942510287828951
L132,1.383187281,1.388252529,5.339350117,-17.13473641,0.480758479,0.539740962,0.50386694,0.537527954,0.096067835,0.171543049,0.121785315,0.10305628,0.865449124,0.907938874,0.953270593,0.9046776,93.38945137,214.8005428,2.270639271,2.274756353,0.515322167,0.859899133,0.865262766,0.513476817,0.490683438,0.441569912,0.376448085,54.87852138,52.22517984,56.98329599,1033.835985,3.519230897,3.046118818,5.763832565,4.465238085,0.028174623,-3.519230897,0.946007188,0.093170216,-3400.88546,-3400.741668,0.9711,0.000482281,10.14761728,1.09785,1.11335,-5.658904114,-0.4278,1.90139,1.86149,-0.651948,1.004614,0.961385,-8.158517466,-4.704848475,3.453668991,1.726834495,0.579094292,6.43168297,11.97756529,3.73236723541508,1.41357,1.41222,-4.493850687971289,1.5315,1.53759,0.788924,0.806532,-5.439555871495,-1.5066943902185002,3.9328614812765,1.96643074063825,0.5085355814135754,3.47312513085675,3.0671301880364026,1.86149,1.90139,0.859899133,0.865262766,2.270639271,2.274756353,0.0283734240161196,0.480758479,0.539740962,0.4207010731419353,0.096067835,0.953270593,14.82729306490908,0.1998255656350056,1.09785,1.11335,-0.7567507840320377,0.6537034884922187,0.9216231410921896,0.3880860546365534
L133,1.393379815,1.393517364,5.962766569,6.402839495,0.493920052,0.589125978,0.493337682,0.587145919,0.17391912,0.218039508,0.215616847,0.175503168,0.813920984,0.960212449,0.958674991,0.811172195,101.2300258,231.4707331,2.374796863,2.373400137,0.540579575,0.90620341,0.905970462,0.544620135,0.530787818,0.481569459,0.405210545,54.72495598,58.67415547,56.659401,1006.252643,3.150744006,0.971359644,5.123816162,3.662200675,0.233640506,-3.150744006,0.511456668,0.076338475,-3061.994,-3061.85493,0.893767,0.000466443,1.915467632,1.13042,1.13059,-5.309008433,-0.25794,1.08842,1.08823,-0.561786,0.374358,0.376194,-8.284234065,-4.042523363,4.241710702,2.120855351,0.471507875,6.163378714,8.955640741,3.040306514152808,1.27956,1.27936,-4.0210035983514905,0.84888,0.84824,0.386253,0.38469,-4.776142303976,-0.934438962617,3.841703341359,1.9208516706795,0.5206024053102709,2.8552906332965,2.1221536064017696,1.08823,1.08842,0.905970462,0.90620341,2.373400137,2.374796863,0.054570194391804,0.493337682,0.589125978,0.3734365935185727,0.17391912,0.960212449,6.843233704416853,0.352535649202649,1.13042,1.13059,0.6434991285898009,0.765446844336148,-0.8452983207002924,0.5342946275429555
L134,1.39104978,1.391271196,-9.367705668,-8.897918332,0.474422288,0.552320164,0.471300783,0.551225307,0.04384085,0.129985091,0.127748789,0.040160268,0.905003727,0.974655237,0.974701826,0.902441297,83.9268904,222.1711093,2.345453907,2.346850262,0.512625792,0.913762579,0.913681047,0.522853175,0.509200278,0.438025534,0.35244545,57.397964,68.12407284,67.45032439,969.9761984,3.471104708,2.344983008,5.713728311,4.375001662,0.036168643,-3.471104708,0.903896954,0.085243765,-3069.600517,-3069.463171,0.991605,0.000460661,14.31545968,1.17943,1.1801,-6.063306549,-0.27365,1.08143,1.08014,-0.524505,0.274974,0.274842,-8.266002437,-4.409877061,3.856125375,1.928062688,0.518655335,6.337939749,10.41705763,0.3024109290353111,1.35656,1.35601,-4.890164026493873,0.81824,0.81819,0.310717,0.310721,-4.833830440282,-1.399753646972,3.43407679331,1.717038396655,0.5823981583336295,3.116792043627,2.8288221923695454,1.08014,1.08143,0.913681047,0.913762579,2.345453907,2.346850262,0.04557941325532,0.471300783,0.552320164,0.4583243526496359,0.040160268,0.974701826,10.05551234462502,0.0852115452564397,1.17943,1.1801,0.7809037051599282,-0.6246514254106011,0.7719920012915829,-0.6356322442590658
L135,1.387497988,1.385621537,0.803210413,9.986384866,0.520965337,0.474259225,0.464941297,0.529118524,0.111162877,0.048313455,0.102683563,0.13147596,0.930767797,0.900204994,0.955553485,0.798406634,92.3018232,220.2090742,2.275464308,2.278146002,0.497128914,0.866299385,0.840739145,0.49239262,0.458395746,0.393617624,0.324441544,50.08887142,51.14072807,50.06939728,1024.242723,2.998040454,0.630824624,4.947691514,3.412715036,0.312983068,-2.998040454,0.414674581,0.096879903,-3177.384102,-3177.237481,1.022539,0.000491769,10.72785225,1.10897,1.09911,-5.282283593,-0.42773,1.87299,1.87609,-0.716217,0.96822,0.989981,-8.674445326,-4.615050904,4.059394422,2.029697211,0.492684325,6.644748115,10.87666606,3.4299067188481964,1.40541,1.41473,-4.19072011437491,1.51724,1.52811,0.786617,0.779469,-5.236831052872501,-0.660692429014,4.5761386238585,2.28806931192925,0.4370496972212882,2.9487617409432505,1.9001163468949005,1.87299,1.87609,0.840739145,0.866299385,2.275464308,2.278146002,0.0324059039743393,0.464941297,0.529118524,0.4294728295350136,0.048313455,0.955553485,13.25291927900212,0.1039130215184993,1.09911,1.10897,-0.9304489767543216,-0.3664214808889293,0.2932155066456845,0.9560463726527676
L136,1.392188061,1.392202048,13.25082027,13.20900042,0.456764816,0.571352031,0.456555162,0.571654864,0.117079761,0.181326873,0.181839359,0.116846813,0.79644987,0.96137719,0.961470369,0.796263511,98.00243244,223.8330255,2.329937137,2.329749372,0.514390375,0.888120807,0.887957743,0.515734591,0.483832503,0.393147082,0.281116399,50.36724049,54.0411269,54.34304464,632.8322459,3.207472695,0.221029528,4.453279942,3.482556313,0.667803677,-3.207472695,0.275083619,0.068674521,-3182.511144,-3182.41742,0.628761,0.000314352,26.68062731,1.15959,1.15956,-3.329432939,-0.25669,1.07126,1.0714,-0.582005,0.310517,0.310822,-9.002342516,-4.702943678,4.299398838,2.149699419,0.465181314,6.852643097,10.92215893,1.5520378958002283,1.34626,1.34629,-2.180899035207576,0.81419,0.81427,0.295874,0.295991,-4.9951939536285,0.0323815482095,5.027575501838,2.513787750919,0.3978060596541677,2.4814062027095,1.2247208899387276,1.07126,1.0714,0.887957743,0.888120807,2.329749372,2.329937137,0.0663050721829384,0.456555162,0.571654864,0.3957100449060687,0.116846813,0.961470369,5.968020724180625,0.255931424558069,1.15956,1.15959,-0.5753730432427084,-0.8178911058995717,-0.703241807424116,-0.7109507439273571
L137,1.391987064,1.392011121,12.52465057,12.44467652,0.460678345,0.57153839,0.460678345,0.571561685,0.119968319,0.179836004,0.179789415,0.119968319,0.801388371,0.963240775,0.963333955,0.801388371,97.86416678,222.2273021,2.329766105,2.329542335,0.516271431,0.890030982,0.890223164,0.517507448,0.491038204,0.428978638,0.327292885,52.53832786,57.8637654,57.25546449,726.1924299,3.178348639,0.230630604,4.469448804,3.45437853,0.652581087,-3.178348639,0.276029891,0.068959321,-3339.351547,-3339.244168,0.743164,0.000360151,26.46568926,1.15268,1.15243,-3.751665116,-0.26175,1.0889,1.08913,-0.614997,0.326528,0.326833,-8.926422752,-4.629745052,4.296677699,2.14833885,0.465475919,6.778083902,10.6925454,1.514753980024479,1.33917,1.33949,-2.5650284406992223,0.83037,0.83043,0.313738,0.31375,-4.9881189935155,0.032109434359,5.0202284278745,2.51011421393725,0.398388246418256,2.4780047795782503,1.2231530448929122,1.0889,1.08913,0.890030982,0.890223164,2.329542335,2.329766105,0.0640118022168388,0.460678345,0.571561685,0.396907850548607,0.119968319,0.963333955,6.200541725166382,0.2604166666440551,1.15243,1.15268,-0.4571557045153196,-0.8893866773395596,0.7350743279369361,-0.6779865281906874
