Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L134,1.39104978,1.391271196,-9.367705668,-8.897918332,0.474422288,0.552320164,0.471300783,0.551225307,0.04384085,0.129985091,0.127748789,0.040160268,0.905003727,0.974655237,0.974701826,0.902441297,83.9268904,222.1711093,2.345453907,2.346850262,0.512625792,0.913762579,0.913681047,0.522853175,0.509200278,0.438025534,0.35244545,57.397964,68.12407284,67.45032439,969.9761984,3.471104708,2.344983008,5.713728311,4.375001662,0.036168643,-3.471104708,0.903896954,0.085243765,-3069.600517,-3069.463171,0.991605,0.000460661,14.31545968,1.1801,1.17943,-6.063306549,-0.27365,1.08014,1.08143,-0.524505,0.274842,0.274974,-8.266002437,-4.409877061,3.856125375,1.928062688,0.518655335,6.337939749,10.41705763,1.08014,1.08143,0.913681047,0.913762579,2.345453907,2.346850262,0.045579413,0.471300783,0.552320164,0.458324353,0.040160268,0.974701826,10.05551234,0.085211545,1.17943,1.1801,0.780903705,-0.624651425,0.771992001,-0.635632244
L135,1.387497988,1.385621537,-9.986384866,-0.803210413,0.529118524,0.464941297,0.474259225,0.520965337,0.102683563,0.13147596,0.111162877,0.048313455,0.955553485,0.798406634,0.930767797,0.900204994,92.3018232,220.2090742,2.275464308,2.278146002,0.497128914,0.866299385,0.840739145,0.49239262,0.458395746,0.393617624,0.324441544,50.75925054,51.71259104,50.21659307,1024.772737,2.998040454,0.630824624,4.947691514,3.412715036,0.312983068,-2.998040454,0.414674581,0.096879903,-3177.384102,-3177.237481,1.022539,0.000491769,10.72785225,1.09911,1.10897,-5.282283587,-0.42773,1.87609,1.87299,-0.716216,0.989981,0.968219,-8.674445326,-4.615050904,4.059394422,2.029697211,0.492684325,6.644748115,10.87666606,1.87299,1.87609,0.840739145,0.866299385,2.275464308,2.278146002,0.032405904,0.464941297,0.529118524,0.42947283,0.048313455,0.955553485,13.25291928,0.103913022,1.09911,1.10897,-0.930448977,-0.366421481,0.293215507,0.956046373
L136,1.392188061,1.392202048,13.25082027,13.20900042,0.456764816,0.571352031,0.456555162,0.571654864,0.117079761,0.181326873,0.181839359,0.116846813,0.79644987,0.96137719,0.961470369,0.796263511,98.00243244,223.8330255,2.329937137,2.329749372,0.514390375,0.888120807,0.887957743,0.515734591,0.483832503,0.393147082,0.281116399,50.36724049,54.0411269,54.34304464,632.8322459,3.207472695,0.221029528,4.453279942,3.482556313,0.667803677,-3.207472695,0.275083619,0.068674521,-3182.511144,-3182.41742,0.628761,0.000314352,26.68062731,1.15956,1.15959,-3.329432939,-0.25669,1.0714,1.07126,-0.582005,0.310822,0.310517,-9.002342516,-4.702943678,4.299398838,2.149699419,0.465181314,6.852643097,10.92215893,1.07126,1.0714,0.887957743,0.888120807,2.329749372,2.329937137,0.066305072,0.456555162,0.571654864,0.395710045,0.116846813,0.961470369,5.968020724,0.255931425,1.15956,1.15959,-0.575373043,-0.817891106,-0.703241807,-0.710950744
L137,1.391987064,1.392011121,12.52465057,12.44467652,0.460678345,0.57153839,0.460678345,0.571561685,0.119968319,0.179836004,0.179789415,0.119968319,0.801388371,0.963240775,0.963333955,0.801388371,97.86416678,222.2273021,2.329766105,2.329542335,0.516271431,0.890030982,0.890223164,0.517507448,0.491038204,0.428978638,0.327292885,52.53832786,57.8637654,57.25546449,726.1924299,3.178348639,0.230630604,4.469448804,3.45437853,0.652581087,-3.178348639,0.276029891,0.068959321,-3339.351547,-3339.244168,0.743164,0.000360151,26.46568926,1.15243,1.15268,-3.751665116,-0.26175,1.08913,1.0889,-0.614997,0.326833,0.326528,-8.926422752,-4.629745052,4.296677699,2.14833885,0.465475919,6.778083902,10.6925454,1.0889,1.08913,0.890030982,0.890223164,2.329542335,2.329766105,0.064011802,0.460678345,0.571561685,0.396907851,0.119968319,0.963333955,6.200541725,0.260416667,1.15243,1.15268,-0.457155705,-0.889386677,0.735074328,-0.677986528
L138,1.388296514,1.389539702,-2.95794881,-15.93196223,0.53291558,0.481503914,0.477590384,0.466269102,0.177739471,0.110510622,0.099888185,0.103242639,0.888091688,0.852497205,0.832650019,0.851938129,84.54783369,233.9151245,2.311089833,2.314035148,0.489307678,0.908521245,0.900507827,0.50298321,0.502069471,0.43132455,0.320034669,49.31030614,58.85747988,63.99787638,708.6226653,3.375230779,1.068616445,4.895041829,3.815886852,0.391614244,-3.375230779,0.440656073,0.080668007,-2295.531691,-2295.422749,0.655154,0.000365393,5.14710577,1.17685,1.18025,-3.44894295,-0.28288,1.05968,1.05583,-0.407367,0.329692,0.3179,-8.718255656,-4.59491448,4.123341177,2.061670588,0.48504354,6.656585068,10.74616988,1.05583,1.05968,0.900507827,0.908521245,2.311089833,2.314035148,0.029610494,0.466269102,0.53291558,0.393078562,0.099888185,0.888091688,13.27497472,0.214228617,1.17685,1.18025,0.271708579,-0.962379576,0.991098349,0.13313175
L139,1.404033725,1.387965766,4.078225196,28.00548675,0.649180022,0.724352404,0.497903466,0.509760529,0.342154305,0.454761461,0.099375699,0.169353336,0.95620574,0.993943347,0.92014536,0.826453597,96.80063419,230.3979907,2.39199574,2.337293489,0.595462169,0.905277441,0.874947587,0.59960198,0.576190044,0.505580752,0.416625869,68.22849205,66.17115493,52.73128611,904.7544133,3.346948991,1.093723931,5.162898821,3.900726158,0.236878346,-3.346948991,0.553777167,0.075589346,-2871.073912,-2870.943453,0.888566,0.000437562,6.07345056,1.1176,1.15751,-5.419830845,-0.25547,1.33221,1.26569,-0.603673,0.563021,0.58043,-8.40124302,-4.081435644,4.319807377,2.159903688,0.462983607,6.241339332,9.017605013,1.26569,1.33221,0.874947587,0.905277441,2.337293489,2.39199574,0.110091879,0.497903466,0.724352404,0.370199032,0.099375699,0.993943347,3.362637044,0.199588285,1.1176,1.15751,0.555311992,-0.831642105,-0.873198457,-0.487364806
L140,1.405970579,1.387514306,4.901680098,-14.56889804,0.55476612,0.558376817,0.280120201,0.47230246,0.167396571,0.168142005,0.065039135,0.012812151,0.942135669,0.948611629,0.879565785,0.547428252,89.5176863,199.285034,2.311596955,2.163060455,0.466315691,0.897700801,0.591810706,0.451411303,0.416462347,0.368615357,0.301835048,44.97446173,61.81596812,46.98472051,713.1742293,3.124037452,1.753368064,4.839686153,3.512180808,0.394457204,-3.124037452,0.388143356,0.068466916,-3158.684189,-3158.58492,0.610101,0.00033295,4.192176659,1.3796,1.09933,-3.513397352,-0.04355,-0.79087,1.14794,-0.407872,-0.540439,0.406338,-8.584103528,-4.210689723,4.373413805,2.186706903,0.457308658,6.397396625,9.358063381,-0.79087,1.14794,0.591810706,0.897700801,2.163060455,2.311596955,0.130388277,0.280120201,0.558376817,0.410803635,0.012812151,0.948611629,3.15061787,0.045738047,1.09933,1.3796,0.999843282,0.017703402,-0.97883657,-0.204643517
L141,1.392008999,1.390818672,16.4127375,2.246399002,0.584257361,0.572260529,0.54118524,0.52769754,0.243011554,0.212215803,0.121785315,0.156028699,0.925503168,0.932305255,0.933609765,0.926341782,96.41642026,224.3334358,2.356969585,2.351240103,0.556355991,0.925415813,0.921892471,0.5684703,0.565716549,0.518346637,0.426871339,60.55991925,59.69434672,62.06942458,834.2048752,3.37242191,0.453619431,5.297720248,3.998301619,0.174159461,-3.37242191,0.625879709,0.066540802,-3981.364164,-3981.240024,0.771398,0.000416368,6.228115807,1.13718,1.11713,-5.057260247,-0.26238,1.07424,1.11974,-0.59178,0.328575,0.432332,-8.351446186,-4.421305843,3.930140343,1.965070171,0.50888768,6.386376014,10.37769521,1.07424,1.11974,0.921892471,0.925415813,2.351240103,2.356969585,0.026349568,0.52769754,0.584257361,0.400454777,0.121785315,0.933609765,15.19777414,0.230786209,1.11713,1.13718,0.826550882,-0.562862008,-0.95811827,-0.286372801
L142,1.394677167,1.394974734,22.94271507,6.786802525,0.590779911,0.686265375,0.4851612,0.555068953,0.204435334,0.407146851,0.134178159,0.145499441,0.977124488,0.965383899,0.975959747,0.824822959,97.40647721,234.2777264,2.388845482,2.415668299,0.579388744,0.917990589,0.918893263,0.5919946,0.579107013,0.502543199,0.375636873,61.4879904,0,64.93529014,738.0427268,3.200861143,0.745611393,4.665229013,3.538011378,0.517921222,-3.200861143,0.337150236,0.078531883,-2529.57631,-2529.458008,0.811764,0.000396787,4.424513304,1.19476,1.18835,-4.405521803,-0.25511,0.98479,1.00427,-0.630497,0.246125,0.284562,-8.694309637,-4.311643961,4.382665676,2.191332838,0.456343273,6.502976799,9.649083543,0.98479,1.00427,0.917990589,0.918893263,2.388845482,2.415668299,0.083711082,0.4851612,0.686265375,0.393050738,0.134178159,0.977124488,4.69532503,0.276564076,1.18835,1.19476,-0.017104115,-0.999853714,0.973877151,-0.227075526
L143,1.391136733,1.390480918,12.32543824,-0.168744015,0.481364145,0.555697913,0.527185054,0.526020313,0.152534476,0.188361908,0.094483787,0.14307678,0.810193813,0.923033917,0.957556839,0.911293328,94.64553274,221.4768587,2.34110959,2.331080054,0.522753215,0.88352008,0.89469577,0.525238967,0.501738356,0.439338519,0.356075981,49.49495674,54.82031003,67.61049365,830.3932365,3.377491498,1.003263977,5.188027979,3.94720783,0.227688353,-3.377491498,0.569716332,0.084524521,-2583.305897,-2583.183371,0.774028,0.000410954,10.79974819,1.13241,1.14365,-4.315137206,-0.29276,1.08313,1.07343,-0.606315,0.245695,0.41842,-8.827645424,-4.52144374,4.306201684,2.153100842,0.46444643,6.674544582,10.34543866,1.07343,1.08313,0.88352008,0.89469577,2.331080054,2.34110959,0.03070605,0.481364145,0.555697913,0.406959533,0.094483787,0.957556839,13.25339918,0.196283392,1.13241,1.14365,0.387347859,0.92193364,0.999985294,0.005423351
L144,1.384218189,1.390931121,20.50860975,2.402714032,0.477147782,0.534709281,0.51870574,0.497321096,0.137718971,0.098537085,0.049105479,0.133945211,0.816576593,0.970881476,0.945536713,0.903466269,92.04134942,225.9360783,2.266178098,2.279804182,0.506906914,0.851390701,0.871377656,0.5024595,0.47709194,0.429104495,0.363448763,50.38469306,51.58351654,55.62091012,1025.994226,3.712042568,1.731518227,6.000407268,4.869475667,0.003025831,-3.712042568,1.157433099,0.093924408,-3472.60163,-3472.45885,0.92357,0.000478886,7.989902319,1.10994,1.08997,-5.484604567,-0.42504,1.86698,1.89517,-0.736428,0.976149,1.006745,-8.340289518,-4.811789218,3.528500299,1.76425015,0.566813045,6.576039368,12.25571492,1.86698,1.89517,0.851390701,0.871377656,2.266178098,2.279804182,0.025097552,0.477147782,0.534709281,0.433024469,0.049105479,0.970881476,17.25365368,0.102914612,1.08997,1.10994,-0.804695543,-0.593687699,-0.255720354,0.966750796
L145,1.39423341,1.38775343,-15.62145381,-1.91870665,0.523457883,0.525973723,0.560636414,0.531028699,0.234112933,0.197027581,0.102450615,0.167256802,0.812802833,0.854919866,0.959606783,0.954016027,98.98831239,224.2194055,2.405507222,2.332648528,0.535210119,0.907542862,0.905050317,0.540329588,0.528054145,0.480770103,0.401547281,47.51104047,69.91011511,73.02131844,871.0844114,3.384748596,0.902437692,5.284689045,4.005012509,0.181574868,-3.384748596,0.620263913,0.07230042,-2909.568129,-2909.443547,0.843998,0.00041785,6.970230528,1.12496,1.15319,-5.313894351,-0.24567,1.11046,1.06546,-0.474316,0.373735,0.404102,-8.564783444,-4.309194937,4.255588508,2.127794254,0.469970251,6.436989191,9.736568693,1.06546,1.11046,0.905050317,0.907542862,2.332648528,2.405507222,0.017198744,0.523457883,0.560636414,0.389593249,0.102450615,0.959606783,22.65242429,0.195718927,1.12496,1.15319,-0.999603989,0.028140087,-0.9193114,-0.393530874
L146,1.414422015,1.396341259,-7.883949239,4.579523564,0.508176482,0.452455274,0.657007082,0.528256616,0.15337309,0.128261275,0.137346254,0.329155796,0.862979873,0.776649273,0.919166977,0.984858367,102.7590487,236.0715225,2.517214049,2.383817399,0.536357389,0.900659243,0.834816437,0.549833964,0.541117436,0.469989569,0.364992201,54.89942094,56.02995868,60.92650023,842.1554918,3.85337721,2.439438739,5.568539731,4.689376204,0.113459262,-3.85337721,0.835998994,0.06931599,-2349.215114,-2349.098691,0.718619,0.000390485,9.842958715,1.29005,1.1738,-4.316691159,0.09366,-0.6769,1.00299,-0.29778,-0.437952,0.410397,-8.752814115,-4.566342525,4.18647159,2.093235795,0.477729266,6.65957832,10.59364251,-0.6769,1.00299,0.834816437,0.900659243,2.383817399,2.517214049,0.086517137,0.452455274,0.657007082,0.38312259,0.128261275,0.984858367,4.428285568,0.283478351,1.1738,1.29005,0.791652428,-0.610971712,-0.436831657,-0.899543275
L147,1.389453589,1.38950552,-5.556753383,-5.740276551,0.51551435,0.510669027,0.516213194,0.510901975,0.074403653,0.176155423,0.176015654,0.075009318,0.956625047,0.845182631,0.845788297,0.95741707,92.16642822,221.9509397,2.331764094,2.331487742,0.513353755,0.897234905,0.897042723,0.516196232,0.501263363,0.453316477,0.379908546,52.78438959,56.63313454,58.50192873,896.8933421,3.44356711,0.073533616,5.311661487,4.085044299,0.175815702,-3.44356711,0.641477189,0.075510416,-2938.47364,-2938.340566,0.775891,0.000446332,6.203901709,1.12057,1.1208,-4.792610365,-0.28221,1.11402,1.11376,-0.539199,0.388271,0.388342,-8.202327796,-4.435455763,3.766872032,1.883436016,0.530944503,6.318891779,10.59988048,1.11376,1.11402,0.897042723,0.897234905,2.331487742,2.331764094,0.002947324,0.510669027,0.516213194,0.418607817,0.074403653,0.95741707,142.0297823,0.145698386,1.12057,1.1208,-0.872473405,-0.488661598,0.892175429,-0.451689056
L148,1.383850566,1.387905743,-5.832487102,-18.71935943,0.712611815,0.534522922,0.591595229,0.544586284,0.485976519,0.130590757,0.127841968,0.232808423,0.939247111,0.938455088,0.9613306,0.950382035,97.63762017,240.0507702,2.297454279,2.32847181,0.595922242,0.933778653,0.919330041,0.611038266,0.613334095,0.574808381,0.510758526,69.61278329,73.80169258,62.62531685,1045.485618,3.063657431,0.487206928,5.054219816,3.532288783,0.260411536,-3.063657431,0.468631352,0.083022081,-4021.108679,-4020.93926,1.29222,0.000568234,4.73112364,1.1443,1.12527,-8.371144322,-0.41261,1.85585,1.89549,-0.817262,0.97411,0.962444,-8.391446922,-4.560356021,3.831090901,1.915545451,0.522044517,6.475901471,10.94656873,1.85585,1.89549,0.919330041,0.933778653,2.297454279,2.32847181,0.081732086,0.534522922,0.712611815,0.391688269,0.127841968,0.9613306,4.792343942,0.239170226,1.12527,1.1443,-0.245705957,-0.969344409,0.960759798,0.277381705
L149,1.392220122,1.388906455,10.35571433,-10.93646373,0.526672568,0.48008293,0.508479314,0.529770779,0.09019754,0.09019754,0.195723071,0.126956765,0.963147596,0.869968319,0.863818487,0.890001864,90.00911167,217.8874923,2.346450316,2.327156848,0.511216455,0.910285827,0.891999394,0.513888027,0.496485841,0.450560116,0.383125644,49.07336979,54.88326148,58.02741016,992.0537455,3.070340973,1.388657154,5.07902039,3.551084864,0.247723501,-3.070340973,0.480743891,0.079192468,-3063.244758,-3063.092201,0.908304,0.000511679,1.92606698,1.119,1.12255,-5.33889597,-0.26078,1.11236,1.10656,-0.501684,0.357599,0.349259,-7.987902081,-4.07055109,3.917350992,1.958675496,0.510549094,6.029226586,9.279631388,1.10656,1.11236,0.891999394,0.910285827,2.327156848,2.346450316,0.022803054,0.48008293,0.529770779,0.414462934,0.09019754,0.963147596,18.17576431,0.187879082,1.119,1.12255,0.88987691,-0.456200706,-0.899051864,-0.437842148
L150,1.401733668,1.422759642,43.25542028,3.056453633,0.655819046,0.759900298,0.512253075,0.488655423,0.338380544,0.564153932,0.063920984,0.13660082,0.973257548,0.955646664,0.913389862,0.88790533,94.55892116,231.8219561,2.491818138,2.209206985,0.604098723,0.951931141,0.840180069,0.600180001,0.56241525,0.472315071,0.366695747,69.66548279,71.32530965,0,730.5132262,3.23249023,0.821904166,4.773417812,3.610130171,0.450222129,-3.23249023,0.377639941,0.073667665,-2454.776075,-2454.66559,0.816192,0.000370569,3.748390464,1.27969,1.23366,-4.638376245,-0.04755,-0.65618,0.958,-0.370015,-0.498892,0.428959,-8.305731059,-3.78292675,4.522804309,2.261402155,0.442203523,6.044328904,8.077712279,-0.65618,0.958,0.840180069,0.951931141,2.209206985,2.491818138,0.127425648,0.488655423,0.759900298,0.381466977,0.063920984,0.973257548,2.9936436,0.130809935,1.23366,1.27969,0.306145576,0.951984709,-0.60987295,0.792499202
L151,1.384085883,1.403088043,12.86253371,-7.823193735,0.483390794,0.629472605,0.377888558,0.465593552,0.052459933,0.343691763,0.107202758,0.045285129,0.914321655,0.915253448,0.823984346,0.710491987,91.26723407,217.9181485,2.300363167,2.109810461,0.488608833,0.883083302,0.836662551,0.484028769,0.457987764,0.404592045,0.318731036,48.6586433,60.00931043,51.8591047,720.6839073,3.561371805,0.765298354,5.060996109,4.094073298,0.317705384,-3.561371805,0.532701492,0.055890259,-3200.262609,-3200.158798,0.681475,0.000348184,6.938918678,1.29012,1.10612,-3.733918014,-0.03573,-0.49271,1.15549,-0.343953,-0.324485,0.482011,-8.677166465,-4.45287105,4.224295415,2.112147708,0.473451737,6.565018757,10.20275976,-0.49271,1.15549,0.836662551,0.883083302,2.109810461,2.300363167,0.104335357,0.377888558,0.629472605,0.392464266,0.045285129,0.915253448,3.761565353,0.119837259,1.10612,1.29012,-0.16035186,-0.987059918,-0.912049905,-0.410079224
L152,1.387067969,1.401532098,7.507067271,-0.567466513,0.488422475,0.461144242,0.371202944,0.553019009,0.135855386,0.18812896,0.153559448,0.084467015,0.840989564,0.734159523,0.952478569,0.657938874,92.64225677,230.0594535,2.314526109,2.105946437,0.468348164,0.900467061,0.800514816,0.468550214,0.45629474,0.422306,0.34518581,47.80497948,60.98566911,49.4140363,819.645145,3.717448325,1.51486016,5.527504777,4.514185324,0.115232221,-3.717448325,0.796736999,0.054245284,-3467.67732,-3467.565186,0.749434,0.000376099,5.909927297,1.29308,1.11608,-4.224019568,-0.00974,-0.48779,1.13088,-0.294533,-0.322754,0.362652,-8.468183028,-4.488790078,3.97939295,1.989696475,0.50258922,6.478486553,10.54703281,-0.48779,1.13088,0.800514816,0.900467061,2.105946437,2.314526109,0.075412601,0.371202944,0.553019009,0.36161839,0.084467015,0.952478569,4.795198511,0.227549421,1.11608,1.29308,-0.999397095,-0.034719532,-0.661779414,-0.749698611
L153,1.391965187,1.389287961,-13.37823761,-20.94014404,0.485999814,0.480292583,0.468202572,0.472651882,0.09154864,0.095928066,0.101891539,0.072586657,0.880450988,0.8646571,0.843412225,0.863818487,85.08310159,222.2707877,2.308669633,2.318245021,0.476559588,0.894544353,0.891061778,0.486565856,0.476611034,0.394345549,0.284906326,49.71723202,62.97214683,65.93241914,659.6826873,3.71942064,0.247009741,5.148783828,4.311308572,0.289104104,-3.71942064,0.591887932,0.076041575,-2066.947301,-2066.849215,0.588487,0.000328982,6.069497866,1.17663,1.17471,-3.111908825,-0.27635,1.04724,1.05317,-0.378957,0.276896,0.27038,-8.915538198,-4.882810933,4.032727264,2.016363632,0.495942291,6.899174566,11.80308178,1.04724,1.05317,0.891061778,0.894544353,2.308669633,2.318245021,0.007915316,0.468202572,0.485999814,0.413172725,0.072586657,0.880450988,52.1991479,0.155032589,1.17471,1.17663,-0.257177135,-0.96636428,0.704906066,-0.709300669
L154,1.386716999,1.400786772,25.59820806,3.589531868,0.516259784,0.485627097,0.385179836,0.54635669,0.155283265,0.186218785,0.123928438,0.105898248,0.877236303,0.785035408,0.968784942,0.664461424,90.94140836,235.297625,2.278750105,2.113711435,0.483309262,0.879728848,0.814357762,0.486352492,0.483818706,0.449321965,0.369095939,49.57747422,58.6404156,50.2882883,881.295173,4.542550784,3.942970461,6.216995253,5.920818734,0.007272697,-4.542550784,1.378267951,0.051363034,-4506.967699,-4506.82479,0.674044,0.000479319,7.905512432,1.29531,1.11146,-3.976517008,-0.02443,-0.4929,1.14465,-0.328184,-0.324953,0.385008,-9.255136283,-5.066215669,4.188920615,2.094460307,0.477449965,7.160675976,12.24069042,-0.4929,1.14465,0.814357762,0.879728848,2.113711435,2.278750105,0.069989197,0.385179836,0.54635669,0.374581168,0.105898248,0.968784942,5.351985528,0.274931962,1.11146,1.29531,0.164033928,-0.986454698,0.31629746,-0.948660064
L155,1.390345757,1.389248635,5.218340434,1.634564305,0.505870294,0.478452292,0.501770406,0.536712635,0.128633992,0.15081066,0.163343272,0.0759877,0.883106597,0.806093925,0.910081998,0.927553112,92.130081,223.8618266,2.317660612,2.317341173,0.505549991,0.906745015,0.890170751,0.508491869,0.498866718,0.470076874,0.412175586,52.31554682,63.24495368,58.25907528,996.9348593,3.015898906,0.535653984,5.043570732,3.473900356,0.260430718,-3.015898906,0.45800145,0.066592449,-4028.674878,-4028.520138,0.931146,0.000519001,4.230567958,1.13498,1.09878,-5.101715603,-0.27789,1.11665,1.14568,-0.480507,0.34204,0.396019,-8.232804547,-4.133953617,4.09885093,2.049425465,0.487941629,6.183379082,9.328023273,1.11665,1.14568,0.890170751,0.906745015,2.317341173,2.317660612,0.023942235,0.478452292,0.536712635,0.404288282,0.0759877,0.927553112,16.88598769,0.158819806,1.09878,1.13498,-0.854139567,-0.520043844,-0.72342349,-0.690404559
L156,1.389168825,1.393956765,6.333650296,12.86891372,0.510133246,0.552855945,0.543607902,0.526602684,0.160314946,0.128121506,0.08758852,0.157659337,0.859951547,0.977590384,0.965616847,0.929556467,91.77172633,222.8224327,2.300883699,2.359906463,0.533142704,0.91425177,0.928607203,0.53610887,0.522943537,0.479859631,0.407269886,55.30556867,59.21192784,60.0915025,865.3154183,3.161151372,0.465739442,5.205790686,3.714321526,0.193379468,-3.161151372,0.553170154,0.063680489,-5284.914924,-5284.786125,0.808279,0.000431994,82.95828306,1.10887,1.09533,-5.281821731,-0.27199,1.1234,1.15841,-0.524414,0.400747,0.411282,-8.211035439,-4.15681118,4.054224259,2.027112129,0.493312622,6.18392331,9.432361177,1.1234,1.15841,0.91425177,0.928607203,2.300883699,2.359906463,0.018887742,0.510133246,0.552855945,0.429462175,0.08758852,0.977590384,22.73761369,0.171697337,1.09533,1.10887,-0.617483487,-0.786583844,0.228606177,-0.973518986
L157,1.393172464,1.392833906,3.26832868,3.519779744,0.556932538,0.452012672,0.557235371,0.450475214,0.168654491,0.100680209,0.100447261,0.169027208,0.945210585,0.803345136,0.800503168,0.945443533,89.75944305,237.3108281,2.376741485,2.373852968,0.50418142,0.912382361,0.912609486,0.511184129,0.502126628,0.465473491,0.401572898,54.49269096,58.97245726,62.56772099,924.7210243,3.136931396,0.610737064,4.71039971,3.481007072,0.479675965,-3.136931396,0.344075676,0.077998498,-2920.526933,-2920.389332,1.081392,0.000461516,1.608545794,1.14697,1.14734,-5.537569727,-0.22606,1.08491,1.08434,-0.495344,0.406616,0.407524,-8.243689101,-4.122796949,4.120892152,2.060446076,0.485331799,6.183243025,9.277722613,1.08434,1.08491,0.912382361,0.912609486,2.373852968,2.376741485,0.061110108,0.450475214,0.557235371,0.399507848,0.100447261,0.945443533,6.5375085,0.222980661,1.14697,1.14734,0.97500508,-0.222182569,-0.992738705,0.12029075
L158,1.397887379,1.402670158,-6.505628405,-3.859003906,0.521664182,0.5373183,0.549664555,0.464941297,0.19721394,0.189107343,0.074496832,0.169166977,0.846114424,0.885529258,0.855385762,0.930162132,92.10188217,228.6149673,2.546964704,2.175722417,0.518292257,0.944866987,0.849247577,0.530414003,0.51941361,0.452204182,0.355752207,51.10977904,61.70737991,0,726.1233985,3.13816267,0.327825474,4.706271789,3.481013055,0.482578596,-3.13816267,0.342850385,0.078250878,-2072.877582,-2072.766816,0.800608,0.000371511,4.935990448,1.28238,1.24403,-4.29212019,0.091,-0.68962,0.94322,-0.25318,-0.554602,0.378124,-8.603695725,-4.072183773,4.531511952,2.265755976,0.441353796,6.337939749,8.86447629,-0.68962,0.94322,0.849247577,0.944866987,2.175722417,2.546964704,0.037433774,0.464941297,0.549664555,0.388384191,0.074496832,0.930162132,10.37523477,0.160228469,1.24403,1.28238,-0.839137311,-0.543919639,0.660358768,-0.750950263
L159,1.39096677,1.390983465,-5.049003988,-5.274195514,0.556373463,0.621855199,0.555534849,0.620760343,0.160408125,0.279537831,0.278140142,0.15849795,0.9523388,0.964172568,0.963380544,0.952571748,95.04937354,240.0359452,2.326241972,2.326411876,0.58909686,0.900239937,0.899983694,0.604532617,0.58958445,0.504668012,0.396701354,61.87128232,0,0,968.9512038,2.967908636,2.505075331,5.18261581,3.486659424,0.182134978,-2.967908636,0.518750788,0.081944332,-3968.705495,-3968.5532,0.962751,0.0005108,21.7859908,1.16433,1.16452,-5.727517671,-0.29234,1.05316,1.05309,-0.472652,0.241191,0.24203,-8.063277618,-3.83245147,4.230826148,2.115413074,0.472720913,5.947864544,8.361745768,1.05309,1.05316,0.899983694,0.900239937,2.326241972,2.326411876,0.037736128,0.555534849,0.621855199,0.397588688,0.15849795,0.964172568,10.53602245,0.285306944,1.16433,1.16452,0.718465682,0.695562408,0.956542189,0.291593967
L160,1.390769658,1.393528728,9.738185823,-7.034419806,0.527138464,0.477963101,0.476262579,0.486162877,0.088799851,0.094716735,0.173453224,0.099515468,0.965477078,0.861209467,0.798872531,0.853009691,94.79769778,221.2820982,2.347650463,2.336126931,0.49168375,0.88037528,0.888621646,0.489715877,0.457877393,0.397050887,0.320893558,47.31931694,53.7952755,60.4785362,1045.000303,3.113958865,2.557825029,5.330090246,3.729291762,0.131242651,-3.113958865,0.615332897,0.090290644,-3968.690384,-3968.535655,0.962122,0.000518964,17.49824997,1.15248,1.15804,-5.492172685,-0.25895,1.07434,1.05047,-0.521521,0.278319,0.257646,-8.273349511,-4.35817543,3.915174081,1.95758704,0.510832969,6.31576247,10.18827126,1.05047,1.07434,0.88037528,0.888621646,2.336126931,2.347650463,0.023898596,0.476262579,0.527138464,0.407240771,0.088799851,0.965477078,17.04036378,0.186451455,1.15248,1.15804,0.522617467,0.852567289,0.98003003,0.19884954
